mes,area
abril,2.32974514
agosto,226.80186459
diciembre,2.59823193
enero,4.04478707
julio,145.41609788
junio,47.56296169
marzo,0.02419505
mayo,37.97237172
noviembre,34.73640697
octubre,25.3086641
septiembre,180.17501264
